Table 1
"U.S. Home Price and Related data, for Figure 3.1 in Robert J. Shiller, Irrational Exuberance, 3rd. Edition, Princeton University Press, 2015, as updated by author",,,,,,,,,,,,,,,,,,
See the book for description of data.,,,,"Update Nominal Home Price Index, Click Additional Information, National Index: https://www.spglobal.com/spdji/en/indices/indicators/sp-corelogic-case-shiller-us-national-home-price-nsa-index/#data",,,,,,,,,,,,,,
"Monthly data from January 1953 for prices, all other data are annual.",,,,,,,,Nominal,,,,,,,,,,
,Real,,Real,,,,,Home,,,Nominal,,,Consumer,,,,
2010.45833333328,144.998782310713,,,,,,2010.45833333328,147.70,S&P/CoreLogic/Case-Shiller,,,,2010.45833333104,217.965,BLS,,,
2010.54166666661,144.830780897852,,,,,,2010.54166666661,147.56,S&P/CoreLogic/Case-Shiller,,,,2010.54166666437,218.011,BLS,,,
2010.62499999995,143.517672464042,,,,,,2010.62499999995,146.43,S&P/CoreLogic/Case-Shiller,,,,2010.6249999977,218.312,BLS,,,
2010.70833333328,141.65340118033,,,,,,2010.70833333328,144.61,S&P/CoreLogic/Case-Shiller,,,,2010.70833333103,218.439,BLS,,,
2010.79166666661,140.031252614368,,,,,,2010.79166666661,143.13,S&P/CoreLogic/Case-Shiller,,,,2010.79166666436,218.711,BLS,,,
2010.87499999995,138.692269795362,,,,,,2010.87499999995,141.82,S&P/CoreLogic/Case-Shiller,,,,2010.87499999769,218.803,BLS,,,
2010.95833333328,137.291633472244,,,,,,2010.95833333328,140.63,S&P/CoreLogic/Case-Shiller,,,,2010.95833333102,219.179,BLS,,,
2011.04166666661,135.094935498811,,,,,,2011.04166666661,139.04,S&P/CoreLogic/Case-Shiller,,,,2011.04166666435,220.223,BLS,,,
2011.12499999995,133.170260990834,,,,,,2011.12499999995,137.74,S&P/CoreLogic/Case-Shiller,,,,2011.12499999768,221.309,BLS,,,
2011.20833333328,131.934996467507,,,,,,2011.20833333328,137.79,S&P/CoreLogic/Case-Shiller,,,,2011.20833333101,223.467,BLS,,,
2011.29166666661,132.39424820876,,,,,,2011.29166666661,139.16,S&P/CoreLogic/Case-Shiller,,,,2011.29166666434,224.906,BLS,,,
2011.37499999995,133.22695333036,,,,,,2011.37499999995,140.69,S&P/CoreLogic/Case-Shiller,,,,2011.37499999767,225.964,BLS,,,
2011.45833333328,134.555672172622,,,,,,2011.45833333328,141.94,S&P/CoreLogic/Case-Shiller,,,,2011.458333331,225.722,BLS,,,
2011.54166666661,134.813504950819,,,,,,2011.54166666661,142.34,S&P/CoreLogic/Case-Shiller,,,,2011.54166666433,225.922,BLS,,,
2011.62499999995,133.916677641074,,,,,,2011.62499999995,141.79,S&P/CoreLogic/Case-Shiller,,,,2011.62499999766,226.545,BLS,,,
2011.70833333328,132.189632199717,,,,,,2011.70833333328,140.17,S&P/CoreLogic/Case-Shiller,,,,2011.70833333099,226.889,BLS,,,
2011.79166666661,130.801511459658,,,,,,2011.79166666661,138.41,S&P/CoreLogic/Case-Shiller,,,,2011.79166666432,226.421,BLS,,,
2011.87499999995,129.262432981727,,,,,,2011.87499999995,136.67,S&P/CoreLogic/Case-Shiller,,,,2011.87499999765,226.230,BLS,,,
2011.95833333328,128.161707011527,,,,,,2011.95833333328,135.17,S&P/CoreLogic/Case-Shiller,,,,2011.95833333098,225.672,BLS,,,
2012.04166666661,126.655292297756,,,,,,2012.04166666661,134.17,S&P/CoreLogic/Case-Shiller,,,,2012.04166666431,226.665,BLS,,,
2012.12499999995,125.938419868223,,,,,,2012.12499999995,134.00,S&P/CoreLogic/Case-Shiller,,,,2012.12499999764,227.663,BLS,,,
2012.20833333328,126.731620719788,,,,,,2012.20833333328,135.86,S&P/CoreLogic/Case-Shiller,,,,2012.20833333097,229.392,BLS,,,
2012.29166666661,128.774354707142,,,,,,2012.29166666661,138.47,S&P/CoreLogic/Case-Shiller,,,,2012.2916666643,230.085,BLS,,,
2012.37499999995,131.325003490368,,,,,,2012.37499999995,141.05,S&P/CoreLogic/Case-Shiller,,,,2012.37499999763,229.815,BLS,,,
2012.45833333328,133.496484466392,,,,,,2012.45833333328,143.17,S&P/CoreLogic/Case-Shiller,,,,2012.45833333096,229.478,BLS,,,
2012.54166666661,134.754836759648,,,,,,2012.54166666661,144.28,S&P/CoreLogic/Case-Shiller,,,,2012.54166666429,229.104,BLS,,,
2012.62499999995,134.401931929168,,,,,,2012.62499999995,144.71,S&P/CoreLogic/Case-Shiller,,,,2012.62499999762,230.379,BLS,,,
2012.70833333328,133.483084313414,,,,,,2012.70833333328,144.36,S&P/CoreLogic/Case-Shiller,,,,2012.70833333095,231.407,BLS,,,
2012.79166666661,133.174261484926,,,,,,2012.79166666661,143.97,S&P/CoreLogic/Case-Shiller,,,,2012.79166666428,231.317,BLS,,,
2012.87499999995,133.800821212504,,,,,,2012.87499999995,143.96,S&P/CoreLogic/Case-Shiller,,,,2012.87499999761,230.221,BLS,,,
2012.95833333328,134.07545862891,,,,,,2012.95833333328,143.87,S&P/CoreLogic/Case-Shiller,,,,2012.95833333094,229.601,BLS,,,
2013.04166666661,134.092684398944,,,,,,2013.04166666661,144.31,S&P/CoreLogic/Case-Shiller,,,,2013.04166666427,230.280,BLS,,,
2013.12499999995,133.785853191567,,,,,,2013.12499999995,145.16,S&P/CoreLogic/Case-Shiller,,,,2013.1249999976,232.166,BLS,,,
2013.20833333328,136.009918073771,,,,,,2013.20833333328,147.96,S&P/CoreLogic/Case-Shiller,,,,2013.20833333093,232.773,BLS,,,
2013.29166666661,138.919401166315,,,,,,2013.29166666661,150.97,S&P/CoreLogic/Case-Shiller,,,,2013.29166666426,232.531,BLS,,,
2013.37499999995,141.328051905305,,,,,,2013.37499999995,153.86,S&P/CoreLogic/Case-Shiller,,,,2013.37499999759,232.945,BLS,,,
2013.45833333328,143.343837972295,,,,,,2013.45833333328,156.43,S&P/CoreLogic/Case-Shiller,,,,2013.45833333092,233.504,BLS,,,
2013.54166666661,144.99205118656,,,,,,2013.54166666661,158.29,S&P/CoreLogic/Case-Shiller,,,,2013.54166666425,233.596,BLS,,,
2013.62499999994,145.831549104533,,,,,,2013.62499999994,159.40,S&P/CoreLogic/Case-Shiller,,,,2013.62499999758,233.877,BLS,,,
2013.70833333328,145.916188786201,,,,,,2013.70833333328,159.68,S&P/CoreLogic/Case-Shiller,,,,2013.70833333091,234.149,BLS,,,
2013.79166666661,146.184823892575,,,,,,2013.79166666661,159.56,S&P/CoreLogic/Case-Shiller,,,,2013.79166666424,233.546,BLS,,,
2013.87499999994,146.305901384807,,,,,,2013.87499999994,159.36,S&P/CoreLogic/Case-Shiller,,,,2013.87499999757,233.069,BLS,,,
2013.95833333328,146.242251095603,,,,,,2013.95833333328,159.28,S&P/CoreLogic/Case-Shiller,,,,2013.9583333309,233.049,BLS,,,
2014.04166666661,145.781622323887,,,,,,2014.04166666661,159.37,S&P/CoreLogic/Case-Shiller,,,,2014.04166666423,233.916,BLS,,,
2014.12499999994,145.702941711166,,,,,,2014.12499999994,159.87,S&P/CoreLogic/Case-Shiller,,,,2014.12499999756,234.781,BLS,,,
2014.20833333328,145.963209760511,,,,,,2014.20833333328,161.19,S&P/CoreLogic/Case-Shiller,,,,2014.20833333089,236.293,BLS,,,
2014.29166666661,147.091054766425,,,,,,2014.29166666661,162.97,S&P/CoreLogic/Case-Shiller,,,,2014.29166666422,237.072,BLS,,,
2014.37499999994,148.121623089481,,,,,,2014.37499999994,164.69,S&P/CoreLogic/Case-Shiller,,,,2014.37499999755,237.900,BLS,,,
2014.45833333327,149.219875288627,,,,,,2014.45833333327,166.22,S&P/CoreLogic/Case-Shiller,,,,2014.45833333088,238.343,BLS,,,
2014.5416666666,150.10796950822,,,,,,2014.5416666666,167.14,S&P/CoreLogic/Case-Shiller,,,,2014.54166666421,238.250,BLS,,,
2014.62499999993,150.642522292885,,,,,,2014.62499999993,167.45,S&P/CoreLogic/Case-Shiller,,,,2014.62499999754,237.852,BLS,,,
2014.70833333326,150.340463613387,,,,,,2014.70833333326,167.24,S&P/CoreLogic/Case-Shiller,,,,2014.70833333087,238.031,BLS,,,
2014.79166666659,150.420817031309,,,,,,2014.79166666659,166.91,S&P/CoreLogic/Case-Shiller,,,,2014.7916666642,237.433,BLS,,,
2014.87499999992,151.008171447899,,,,,,2014.87499999992,166.66,S&P/CoreLogic/Case-Shiller,,,,2014.87499999753,236.151,BLS,,,
2014.95833333325,151.688857694073,,,,,,2014.95833333325,166.46,S&P/CoreLogic/Case-Shiller,,,,2014.95833333086,234.812,BLS,,,
2015.04166666658,152.213796483681,,,,,,2015.04166666658,166.25,S&P/CoreLogic/Case-Shiller,,,,2015.04166666419,233.707,BLS,,,
2015.12499999991,151.902903972058,,,,,,2015.12499999991,166.63,S&P/CoreLogic/Case-Shiller,,,,2015.12499999752,234.722,BLS,,,
2015.20833333324,152.324514351718,,,,,,2015.20833333324,168.09,S&P/CoreLogic/Case-Shiller,,,,2015.20833333085,236.119,BLS,,,
2015.29166666657,153.715700984471,,,,,,2015.29166666657,169.97,S&P/CoreLogic/Case-Shiller,,,,2015.29166666418,236.599,BLS,,,
2015.3749999999,154.627742352922,,,,,,2015.3749999999,171.85,S&P/CoreLogic/Case-Shiller,,,,2015.37499999751,237.805,BLS,,,
2015.45833333323,155.523516590508,,,,,,2015.45833333323,173.45,S&P/CoreLogic/Case-Shiller,,,,2015.45833333084,238.638,BLS,,,
2015.54166666656,156.450914925369,,,,,,2015.54166666656,174.50,S&P/CoreLogic/Case-Shiller,,,,2015.54166666417,238.654,BLS,,,
2015.62499999989,157.06965831688,,,,,,2015.62499999989,174.94,S&P/CoreLogic/Case-Shiller,,,,2015.6249999975,238.316,BLS,,,
2015.70833333322,157.410778946211,,,,,,2015.70833333322,175.05,S&P/CoreLogic/Case-Shiller,,,,2015.70833333083,237.945,BLS,,,
2015.79166666655,157.486993810976,,,,,,2015.79166666655,175.05,S&P/CoreLogic/Case-Shiller,,,,2015.79166666416,237.838,BLS,,,
2015.87499999988,157.903946799989,,,,,,2015.87499999988,175.15,S&P/CoreLogic/Case-Shiller,,,,2015.87499999749,237.336,BLS,,,
2015.95833333321,158.421848942826,,,,,,2015.95833333321,175.12,S&P/CoreLogic/Case-Shiller,,,,2015.95833333082,236.525,BLS,,,
2016.04166666654,158.089044043871,,,,,,2016.04166666654,175.04,S&P/CoreLogic/Case-Shiller,,,,2016.04166666415,236.916,BLS,,,
2016.12499999987,158.180123780656,,,,,,2016.12499999987,175.29,S&P/CoreLogic/Case-Shiller,,,,2016.12499999748,237.111,BLS,,,
2016.2083333332,158.687104806126,,,,,,2016.2083333332,176.60,S&P/CoreLogic/Case-Shiller,,,,2016.20833333081,238.132,BLS,,,
2016.29166666653,159.63123293376,,,,,,2016.29166666653,178.50,S&P/CoreLogic/Case-Shiller,,,,2016.29166666414,239.261,BLS,,,
2016.37499999986,160.633131090975,,,,,,2016.37499999986,180.34,S&P/CoreLogic/Case-Shiller,,,,2016.37499999747,240.229,BLS,,,
2016.45833333319,161.502883251016,,,,,,2016.45833333319,181.92,S&P/CoreLogic/Case-Shiller,,,,2016.4583333308,241.018,BLS,,,
2016.54166666652,162.746347243738,,,,,,2016.54166666652,183.02,S&P/CoreLogic/Case-Shiller,,,,2016.54166666413,240.628,BLS,,,
2016.62499999985,163.163819580975,,,,,,2016.62499999985,183.66,S&P/CoreLogic/Case-Shiller,,,,2016.62499999746,240.849,BLS,,,
2016.70833333318,163.029536490195,,,,,,2016.70833333318,183.95,S&P/CoreLogic/Case-Shiller,,,,2016.70833333079,241.428,BLS,,,
2016.79166666651,162.892921025142,,,,,,2016.79166666651,184.02,S&P/CoreLogic/Case-Shiller,,,,2016.79166666412,241.729,BLS,,,
2016.87499999984,163.334639181705,,,,,,2016.87499999984,184.24,S&P/CoreLogic/Case-Shiller,,,,2016.87499999745,241.353,BLS,,,
2016.95833333317,163.433631484781,,,,,,2016.95833333317,184.41,S&P/CoreLogic/Case-Shiller,,,,2016.95833333078,241.432,BLS,,,
2017.0416666665,162.708748175922,,,,,,2017.0416666665,184.66,S&P/CoreLogic/Case-Shiller,,,,2017.04166666411,242.839,BLS,,,
2017.12499999983,162.520813653392,,,,,,2017.12499999983,185.03,S&P/CoreLogic/Case-Shiller,,,,2017.12499999744,243.603,BLS,,,
2017.20833333316,163.71320437378,,,,,,2017.20833333316,186.54,S&P/CoreLogic/Case-Shiller,,,,2017.20833333077,243.801,BLS,,,
2017.29166666649,164.992386922596,,,,,,2017.29166666649,188.55,S&P/CoreLogic/Case-Shiller,,,,2017.2916666641,244.524,BLS,,,
2017.37499999982,166.598359682418,,,,,,2017.37499999982,190.55,S&P/CoreLogic/Case-Shiller,,,,2017.37499999743,244.733,BLS,,,
2017.45833333315,167.956814948946,,,,,,2017.45833333315,192.28,S&P/CoreLogic/Case-Shiller,,,,2017.45833333076,244.955,BLS,,,
2017.54166666648,169.161928757816,,,,,,2017.54166666648,193.52,S&P/CoreLogic/Case-Shiller,,,,2017.54166666409,244.786,BLS,,,
2017.62499999981,169.384606895564,,,,,,2017.62499999981,194.36,S&P/CoreLogic/Case-Shiller,,,,2017.62499999742,245.519,BLS,,,
2017.70833333314,168.899041851323,,,,,,2017.70833333314,194.83,S&P/CoreLogic/Case-Shiller,,,,2017.70833333075,246.819,BLS,,,
2017.79166666647,169.236607896458,,,,,,2017.79166666647,195.09,S&P/CoreLogic/Case-Shiller,,,,2017.79166666408,246.663,BLS,,,
2017.8749999998,169.549110499464,,,,,,2017.8749999998,195.46,S&P/CoreLogic/Case-Shiller,,,,2017.87499999741,246.669,BLS,,,
2017.95833333313,169.991679716025,,,,,,2017.95833333313,195.85,S&P/CoreLogic/Case-Shiller,,,,2017.95833333074,246.524,BLS,,,
2018.04166666646,169.301978880052,,,,,,2018.04166666646,196.12,S&P/CoreLogic/Case-Shiller,,,,2018.04166666407,247.867,BLS,,,
2018.12499999979,169.215747762614,,,,,,2018.12499999979,196.91,S&P/CoreLogic/Case-Shiller,,,,2018.1249999974,248.991,BLS,,,
2018.20833333312,170.265029184787,,,,,,2018.20833333312,198.58,S&P/CoreLogic/Case-Shiller,,,,2018.20833333073,249.554,BLS,,,
2018.29166666645,171.33566616875,,,,,,2018.29166666645,200.62,S&P/CoreLogic/Case-Shiller,,,,2018.29166666406,250.546,BLS,,,
2018.37499999978,172.190096738559,,,,,,2018.37499999978,202.46,S&P/CoreLogic/Case-Shiller,,,,2018.37499999739,251.588,BLS,,,
2018.45833333311,173.268757591026,,,,,,2018.45833333311,204.05,S&P/CoreLogic/Case-Shiller,,,,2018.45833333072,251.989,BLS,,,
2018.54166666644,174.028881700733,,,,,,2018.54166666644,204.96,S&P/CoreLogic/Case-Shiller,,,,2018.54166666405,252.006,BLS,,,
2018.62499999977,174.253028540463,,,,,,2018.62499999977,205.34,S&P/CoreLogic/Case-Shiller,,,,2018.62499999738,252.146,BLS,,,
2018.7083333331,174.089767784477,,,,,,2018.7083333331,205.39,S&P/CoreLogic/Case-Shiller,,,,2018.70833333071,252.439,BLS,,,
2018.79166666643,173.77850416209,,,,,,2018.79166666643,205.38,S&P/CoreLogic/Case-Shiller,,,,2018.79166666404,252.885,BLS,,,
2018.87499999976,174.139225596923,,,,,,2018.87499999976,205.12,S&P/CoreLogic/Case-Shiller,,,,2018.87499999737,252.038,BLS,,,
2018.95833333309,174.348860250337,,,,,,2018.95833333309,204.71,S&P/CoreLogic/Case-Shiller,,,,2018.9583333307,251.233,BLS,,,
2019.04166666642,173.59714504428,,,,,,2019.04166666642,204.22,S&P/CoreLogic/Case-Shiller,,,,2019.04166666403,251.712,BLS,,,
2019.12499999975,173.059429710141,,,,,,2019.12499999975,204.44,S&P/CoreLogic/Case-Shiller,,,,2019.12499999736,252.776,BLS,,,
2019.20833333308,173.222444979798,,,,,,2019.20833333308,205.79,S&P/CoreLogic/Case-Shiller,,,,2019.20833333069,254.202,BLS,,,
2019.29166666641,173.910999991959,,,,,,2019.29166666641,207.70,S&P/CoreLogic/Case-Shiller,,,,2019.29166666402,255.548,BLS,,,
2019.37499999974,174.931060830896,,,,,,2019.37499999974,209.37,S&P/CoreLogic/Case-Shiller,,,,2019.37499999735,256.092,BLS,,,
2019.45833333307,175.93041283132,,,,,,2019.45833333307,210.60,S&P/CoreLogic/Case-Shiller,,,,2019.45833333068,256.143,BLS,,,
2019.5416666664,176.264914429147,,,,,,2019.5416666664,211.36,S&P/CoreLogic/Case-Shiller,,,,2019.54166666401,256.571,BLS,,,
2019.62499999973,176.573256910992,,,,,,2019.62499999973,211.72,S&P/CoreLogic/Case-Shiller,,,,2019.62499999734,256.558,BLS,,,
2019.70833333306,176.582534039693,,,,,,2019.70833333306,211.89,S&P/CoreLogic/Case-Shiller,,,,2019.70833333067,256.759,BLS,,,
2019.79166666639,176.256247885189,,,,,,2019.79166666639,211.98,S&P/CoreLogic/Case-Shiller,,,,2019.791666664,257.346,BLS,,,
2019.87499999972,176.464785937706,,,,,,2019.87499999972,212.12,S&P/CoreLogic/Case-Shiller,,,,2019.87499999733,257.208,BLS,,,
2019.95833333305,176.733720703524,,,,,,2019.95833333305,212.25,S&P/CoreLogic/Case-Shiller,,,,2019.95833333066,256.974,BLS,,,
2020.04166666638,176.185054757504,,,,,,2020.04166666638,212.41,S&P/CoreLogic/Case-Shiller,,,,2020.04166666399,257.971,BLS,,,
2020.12499999971,176.383459436323,,,,,,2020.12499999971,213.24,S&P/CoreLogic/Case-Shiller,,,,2020.12499999732,258.678,BLS,,,
2020.20833333304,178.407915082439,,,,,,2020.20833333304,215.21,S&P/CoreLogic/Case-Shiller,,,,2020.20833333065,258.115,BLS,,,
2020.29166666637,181.31730150674,,,,,,2020.29166666637,217.26,S&P/CoreLogic/Case-Shiller,,,,2020.29166666398,256.389,BLS,,,
2020.3749999997,182.356115283246,,,,,,2020.3749999997,218.51,S&P/CoreLogic/Case-Shiller,,,,2020.37499999731,256.394,BLS,,,
2020.45833333303,182.464272060853,,,,,,2020.45833333303,219.84,S&P/CoreLogic/Case-Shiller,,,,2020.45833333064,257.797,BLS,,,
2020.54166666636,182.995297044769,,,,,,2020.54166666636,221.59,S&P/CoreLogic/Case-Shiller,,,,2020.54166666397,259.101,BLS,,,
2020.62499999969,184.461704685567,,,,,,2020.62499999969,224.07,S&P/CoreLogic/Case-Shiller,,,,2020.6249999973,259.918,BLS,,,
2020.70833333302,186.470004674503,,,,,,2020.70833333302,226.83,S&P/CoreLogic/Case-Shiller,,,,2020.70833333063,260.280,BLS,,,
2020.79166666635,188.871050943373,,,,,,2020.79166666635,229.84,S&P/CoreLogic/Case-Shiller,,,,2020.79166666396,260.388,BLS,,,
2020.87499999968,191.050295317594,,,,,,2020.87499999968,232.35,S&P/CoreLogic/Case-Shiller,,,,2020.87499999729,260.229,BLS,,,
2020.95833333301,192.55790491685,,,,,,2020.95833333301,234.41,S&P/CoreLogic/Case-Shiller,,,,2020.95833333062,260.474,BLS,,,
2021.04166666634,193.4412517991,,,,,,2021.04166666634,236.48,S&P/CoreLogic/Case-Shiller,,,,2021.04166666395,261.582,BLS,,,
2021.12499999967,194.641557409396,,,,,,2021.12499999967,239.25,S&P/CoreLogic/Case-Shiller,,,,2021.12499999728,263.014,BLS,,,
2021.208333333,197.308423925667,,,,,,2021.208333333,244.25,S&P/CoreLogic/Case-Shiller,,,,2021.20833333061,264.877,BLS,,,
2021.29166666633,200.183693162049,,,,,,2021.29166666633,249.84,S&P/CoreLogic/Case-Shiller,,,,2021.29166666394,267.054,BLS,,,
2021.37499999966,203.060279276201,,,,,,2021.37499999966,255.47,S&P/CoreLogic/Case-Shiller,,,,2021.37499999727,269.195,BLS,,,
2021.45833333299,205.698990805943,,,,,,2021.45833333299,261.19,S&P/CoreLogic/Case-Shiller,,,,2021.4583333306,271.696,BLS,,,
2021.54166666632,208.110305631902,,,,,,2021.54166666632,265.52,S&P/CoreLogic/Case-Shiller,,,,2021.54166666393,273.003,BLS,,,
2021.62499999965,210.242825914858,,,,,,2021.62499999965,268.80,S&P/CoreLogic/Case-Shiller,,,,2021.62499999726,273.567,BLS,,,
2021.70833333298,211.745147074115,,,,,,2021.70833333298,271.45,S&P/CoreLogic/Case-Shiller,,,,2021.70833333059,274.310,BLS,,,
2021.79166666631,211.714765720223,,,,,,2021.79166666631,273.67,S&P/CoreLogic/Case-Shiller,,,,2021.79166666392,276.589,BLS,,,
2021.87499999964,212.510264489983,,,,,,2021.87499999964,276.05,S&P/CoreLogic/Case-Shiller,,,,2021.87499999725,277.948,BLS,,,
2021.95833333297,213.839402829382,,,,,,2021.95833333297,278.63,S&P/CoreLogic/Case-Shiller,,,,2021.95833333058,278.802,BLS,,,
2022.0416666663,214.628223242665,,,,,,2022.0416666663,282.01,S&P/CoreLogic/Case-Shiller,,,,2022.04166666391,281.148,BLS,,,
2022.12499999963,216.638969518509,,,,,,2022.12499999963,287.25,S&P/CoreLogic/Case-Shiller,,,,2022.12499999724,283.716,BLS,,,
2022.20833333296,219.617284736629,,,,,,2022.20833333296,295.09,S&P/CoreLogic/Case-Shiller,,,,2022.20833333057,287.504,BLS,,,
2022.29166666629,223.339056200247,,,,,,2022.29166666629,301.76,S&P/CoreLogic/Case-Shiller,,,,2022.2916666639,289.109,BLS,,,
2022.37499999962,224.405273372891,,,,,,2022.37499999962,306.55,S&P/CoreLogic/Case-Shiller,,,,2022.37499999723,292.296,BLS,,,
2022.45833333295,222.647082736492,,,,,,2022.45833333295,308.32,S&P/CoreLogic/Case-Shiller,,,,2022.45833333056,296.311,BLS,,,
2022.54166666628,221.809623772414,,,,,,2022.54166666628,307.13,S&P/CoreLogic/Case-Shiller,,,,2022.54166666389,296.276,BLS,,,
2022.62499999961,219.374807877142,,,,,,2022.62499999961,303.65,S&P/CoreLogic/Case-Shiller,,,,2022.62499999722,296.171,BLS,,,
2022.70833333294,216.597789745667,,,,,,2022.70833333294,300.45,S&P/CoreLogic/Case-Shiller,,,,2022.70833333055,296.808,BLS,,,
2022.79166666627,214.449695820072,,,,,,2022.79166666627,298.68,S&P/CoreLogic/Case-Shiller,,,,2022.79166666388,298.012,BLS,,,
2022.8749999996,213.337588395979,,,,,,2022.8749999996,296.83,S&P/CoreLogic/Case-Shiller,,,,2022.87499999721,297.711,BLS,,,
2022.95833333293,212.201592568279,,,,,,2022.95833333293,294.34,S&P/CoreLogic/Case-Shiller,,,,2022.95833333054,296.797,BLS,,,
2023.04166666626,209.445588310494,,,,,,2023.04166666626,292.84,S&P/CoreLogic/Case-Shiller,,,,2023.04166666387,299.170,BLS,,,
2023.12499999959,208.831,,,,,,2023.12499999959,293.61,S&P/CoreLogic/Case-Shiller,,,,2023.1249999972,300.840,BLS,,,
2023.20833333292,211.047,,,,,,2023.20833333292,297.55,S&P/CoreLogic/Case-Shiller,,,,2023.20833333053,301.675,BLS,,,
2023.29166666625,212.786,,,,,,2023.29166666625,301.68,S&P/CoreLogic/Case-Shiller,,,,2023.29166666386,303.363,BLS,,,
2023.37499999958,214.981,,,,,,2023.37499999958,305.56,S&P/CoreLogic/Case-Shiller,,,,2023.37499999719,304.127,BLS,,,
2023.45833333291,216.358,,,,,,2023.45833333291,308.51,S&P/CoreLogic/Case-Shiller,,,,2023.45833333052,305.109,BLS,,,
2023.54166666624,217.283,,,,,,2023.54166666624,310.42,S&P/CoreLogic/Case-Shiller,,,,2023.54166666385,305.691,BLS,,,
2023.62499999957,217.286,,,,,,2023.62499999957,311.78,S&P/CoreLogic/Case-Shiller,,,,2023.62499999718,307.026,BLS,,,
2023.7083333329,217.190,,,,,,2023.7083333329,312.417,S&P/CoreLogic/Case-Shiller,,,,2023.70833333051,307.789,BLS,,,
2023.79166666623,217.422,,,,,,2023.79166666623,312.63,S&P/CoreLogic/Case-Shiller,,,,2023.79166666384,307.671,BLS,,,
2023.87499999956,217.589,,,,,,2023.87499999956,312.24,S&P/CoreLogic/Case-Shiller,,,,2023.87499999717,307.051,BLS,,,
2023.95833333289,216.975,,,,,,2023.95833333289,311.05,S&P/CoreLogic/Case-Shiller,,,,2023.9583333305,306.746,BLS,,,
2024.04166666622,215.682,,,,,,2024.04166666622,310.88,S&P/CoreLogic/Case-Shiller,,,,2024.04166666383,308.417,BLS,,,
2024.12499999955,215.679,,,,,,2024.12499999955,312.8,S&P/CoreLogic/Case-Shiller,,,,2024.12499999716,310.326,BLS,,,
2024.20833333288,217.150,,,,,,2024.20833333288,316.97,S&P/CoreLogic/Case-Shiller,,,,2024.20833333049,312.332,BLS,,,
2024.29166666621,218.983,,,,,,2024.29166666621,320.89,S&P/CoreLogic/Case-Shiller,,,,2024.29166666382,313.548,BLS,,,
2024.37499999954,220.643,,,,,,2024.37499999954,323.86,S&P/CoreLogic/Case-Shiller,,,,2024.37499999715,314.069,BLS,,,
2024.45833333287,221.645,,,,,,2024.45833333287,325.44,S&P/CoreLogic/Case-Shiller,,,,2024.45833333048,314.175,BLS,,,
2024.5416666662,221.402,,,,,,2024.5416666662,325.46,S&P/CoreLogic/Case-Shiller,,,,2024.54166666381,314.540,BLS,,,
2024.62499999953,220.922,,,,,,2024.62499999953,325.02,S&P/CoreLogic/Case-Shiller,,,,2024.62499999714,314.796,BLS,,,
2024.70833333286,220.656,,,,,,2024.70833333286,324.76,S&P/CoreLogic/Case-Shiller,,,,2024.70833333047,314.924,BLS,,,
2024.79166666619,220.156,,,,,,2024.79166666619,324.09,S&P/CoreLogic/Case-Shiller,,,,2024.7916666638,314.988,BLS,,,
2024.87499999952,219.600,,,,,,2024.87499999952,323.79,S&P/CoreLogic/Case-Shiller,,,,2024.875,315.493,BLS,,,
2024.95833333285,219.231,,,,,,2024.95833333285,323.36,S&P/CoreLogic/Case-Shiller,,,,2024.958,315.605,BLS,,,
2025.04166666618,218.068,,,,,,2025.04166666618,323.75,S&P/CoreLogic/Case-Shiller,,,,2025.042,317.671,BLS,,,
2025.12499999951,218.089,,,,,,2025.12499999951,325.22,S&P/CoreLogic/Case-Shiller,,,,2025.125,319.082,BLS,,,
2025.20833333284,219.246,,,,,,2025.20833333284,327.68,S&P/CoreLogic/Case-Shiller,,,,2025.208,319.799,BLS,,,
2025.29166666617,219.853,,,,,,2025.29166666617,329.61,S&P/CoreLogic/Case-Shiller,,,,2025.292,320.795,BLS,,,
2025.3749999995,220.619,,,,,,2025.3749999995,331.45,S&P/CoreLogic/Case-Shiller,,,,2025.375,321.465,BLS,,,
2025.45833333283,220.015,,,,,,2025.45833333283,331.67,S&P/CoreLogic/Case-Shiller,,,,2025.458,322.561,BLS,,,
2025.54166666616,219.226754861048,,,,,,2025.54166666616,330.98,S&P/CoreLogic/Case-Shiller,,,,2025.542,323.05,BLS,,,
2025.62499999949,217.832666896209,,,,,,2025.62499999949,329.82,S&P/CoreLogic/Case-Shiller,,,,2025.625,323.98,BLS,,,
2025.70833333282,216.700307575264,,,,,,2025.70833333282,328.94,S&P/CoreLogic/Case-Shiller,,,,2025.708,324.80,BLS,,,
2025.79166666615,216.096802789873,,,,,,2025.79166666615,328.44,S&P/CoreLogic/Case-Shiller,,,,2025.792,325.21,BLS,Estimated,,
